Comment,Designator,Footprint,LCSC,Quantity
100nF,"C11,C6,C8",C_0603_1608Metric,C113803,3
75,"R10,R11,R12,R13,R16,R17,R18,R19,R20,R21,R4,R5,R6,R7,R8,R9",R_0402_1005Metric,C137841,16
19.1k,R3,R_0402_1005Metric,C138042,1
